variant,election_id,regional_weighted_mae_pp,rows,national_candidate_mae_pp
strict_base,pres_2002,9.06275455251708,48,9.032577732840176
strict_base,pres_2007,10.004510124062852,48,8.436955058333425
strict_base,pres_2012,2.300642704837332,34,1.7438216460649192
strict_base,pres_2017,8.0385913856356,51,7.232025657650008
strict_base,pres_2022,1.5355503590479715,51,0.8892192758425246
structural,pres_2002,6.86945365324855,48,6.77291723280399
structural,pres_2007,7.603985538100757,48,6.74309512067444
structural,pres_2012,2.3066273212252155,34,0.4392992046773208
structural,pres_2017,8.451792701925537,51,7.994597352292568
structural,pres_2022,2.220636011542691,51,1.8506293314181892
structural_mega,pres_2002,6.8694536532485495,48,6.77291723280399
structural_mega,pres_2007,7.603985538100758,48,6.743095120674442
structural_mega,pres_2012,2.306627321225215,34,0.4392992046773208
structural_mega,pres_2017,7.174911245127404,51,6.480270858040902
structural_mega,pres_2022,2.2206360115426915,51,1.8506293314181892
structural_mega_shock,pres_2002,6.86945365324855,48,6.77291723280399
structural_mega_shock,pres_2007,7.40019387784776,48,6.497511782024911
structural_mega_shock,pres_2012,2.3066273212252155,34,0.4392992046773208
structural_mega_shock,pres_2017,5.975423522373018,51,4.997624103950851
structural_mega_shock,pres_2022,2.220636011542691,51,1.8506293314181892
structural_mega_shock_regime,pres_2002,6.86945365324855,48,6.77291723280399
structural_mega_shock_regime,pres_2007,4.399955270845379,48,2.041333348990334
structural_mega_shock_regime,pres_2012,2.5591939260257397,34,1.032342189968413
structural_mega_shock_regime,pres_2017,4.398689028207517,51,2.8918110965341053
structural_mega_shock_regime,pres_2022,2.220636011542691,51,1.8506293314181892
v24_structural_residual,pres_2002,2.6578964339487885,48,2.2398621442410693
v24_structural_residual,pres_2007,4.040512064904606,48,1.1211846070051779
v24_structural_residual,pres_2012,2.559193926025741,34,1.0323421899684133
v24_structural_residual,pres_2017,3.339069171748547,51,0.5293554313646022
v24_structural_residual,pres_2022,1.2522676024192632,51,0.4555958792368669
