path,rows,min_available_date,max_available_date,invalid_point_in_time_rows,sha256
data/issue_salience_assembly.csv,1001,2002-09-22,2022-03-08,0,cba331c2ef50df0b3b4bb9f004e78037b66985b16f53fd0efe267bd8cd335bd3
data/candidate_issue_link.csv,313,2002-12-18,2022-03-08,0,137d53f497a01bd5ca48b96c8a53e9bba9172cd9389f03a26a3c92ee80cd6dcd
data/raw/mega_issue_intensity.csv,5,2002-11-01,2022-02-01,0,ce132d918f11a9e045625ec4985745de50ee3c7fc48f0a11b1121cb79617199a
data/raw/mega_issue_taxonomy.csv,8,2002-11-01,2022-02-01,0,d0a7dca5f35dc3f3593c4c107daa50d2cdfdf77f03f9103d0ebabc9040b0cc83
data/raw/election_generation_weights.csv,5,2002-12-18,2022-03-08,0,d793a5abab283396a2a19ccf2255c9830371fd682bfc109e068a5c5d27e5e7c1
data/raw/mega_issue_axis.csv,8,2002-11-01,2022-02-01,0,16f6d14e2157f6085abfb566fd7b6dc0807db9efc4871c568625f4d2ad0b0fc3
data/raw/issue_epoch_importance.csv,95,2002-12-18,2022-03-08,0,fe63eeec8c929a5ff85d474f66151670fd0436d64d4dd4ab9aa65858a5389476
data/raw/issue_temporal_conversion.csv,95,2002-12-18,2022-03-08,0,aa23a6fd6bfe803e41940b86bcdcda33ae66f2641514615a420dcd5857af63bd
data/raw/third_candidate_profile.csv,5,2002-11-01,2022-02-01,0,684b04e9ab079f9d9c1dec8064104a2f3eaf7c1b0062175517b5615437675b51
data/raw/third_candidate_pressure.csv,10,2002-11-01,2022-02-01,0,b9f1490b861f852588e577f454e0d6ab486aaca9cc123817884450c08c16b43f
data/raw/candidate_regional_base.csv,11,2002-12-18,2022-03-08,0,e5608d845dd632a06dd17b882efc114ade9d766ee8fbb106ad5783fc5f76ef8b
data/raw/withdrawn_candidate_transfers.csv,3,2012-11-23,2022-03-03,0,a0a034fbda12899e1f1d83474e86bdba43ff531cdf77c892d38f08bfc9f93d50
data/raw/withdrawal_event_profiles.csv,2,2002-11-25,2002-12-18,0,5ce54e131b284a2b27b3b879d163b882f9b56c2752ad48fd41218fe0e84b22d6
data/raw/candidate_political_landscape.csv,14,2002-12-18,2022-03-08,0,4263c55e95b5e1b05c89bcad8a2e7b83e58171aaf11340e7049931add5fd6cc0
data/raw/candidate_party_speech_context.csv,13,2002-12-18,2022-03-08,0,36f9a64907b96b71e428ed4b99e0e739f3dfd6aac7d2ea4c01bcaeab453f582a
data/raw/candidate_party_tone_gap.csv,13,2002-12-18,2022-03-08,0,b5fac796e925421fd41c1e3c28a30df14b658cf2fcd6e81cc3cb9a3b4e144a91
data/raw/candidate_public_treatment.csv,13,2002-12-18,2022-03-08,0,11b48ad0aa54706aa1eb93fd427cd16e4c11ddb1d9be9a1b90275bcaaf766599
data/raw/candidate_vote_conversion_context.csv,13,2002-12-18,2022-03-08,0,c2a9418929b0d61e5eabc2bdbd6868ce39fb8c384cab8db32ef8bf5ca5496a2a
data/raw/assembly_neutral_issue_context.csv,13,2002-11-14,2022-02-28,0,d4d946d11b8bb24caf645a75bc98ce40e4bc2fa397b5ad4cf679ec3dc2975ddb
data/raw/candidate_generation_profile.csv,12,2002-12-18,2022-03-08,0,655895ed7308fd8a5ac555afb830fc8ea5bd8ff5f674a12bad8978ac5d18c2f1
presidential_issue_engine/fixed_dataset/coalition_events.csv,2,2012-11-23,2022-03-03,0,72988d5de63e151f21038932964a9941a44e0cfaeb8b2352a33e02bc87ebb721
presidential_issue_engine/fixed_dataset/scored_contest_scope.csv,1,2002-12-18,2002-12-18,0,7fa38d46defe831939dec3b0cecee984cebc1e7d3d16800c4b57835b8d580a7b
presidential_issue_engine/fixed_dataset/economic_slot_alignment.csv,15,2002-11-25,2022-02-14,0,ad668847da71f809f7d600aa1adde05e331d4142ba4cca4180ee20eb0b4aeb3b
presidential_issue_engine/fixed_dataset/housing_slot_alignment.csv,15,2002-11-25,2022-02-14,0,6568dca2dd771c00557067bc95dff1ca72a4853410f4697c930eb3b856e02bcc
