election_id,slot,candidate_name,nominal_level,point_share,lower_share,upper_share,width_pp,official_actual_share,covered,training_elections,forecast_region_weight_source,target_outcome_used_to_construct_bounds
pres_2007,A,이명박,0.5,0.5338854786343116,0.4990222039423583,0.5557820700873364,5.675986614497807,0.541403354410904,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,A,이명박,0.8,0.5338854786343116,0.47382478047457605,0.5800598802230157,10.623509974843964,0.541403354410904,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,A,이명박,0.9,0.5338854786343116,0.4584923921699858,0.5938386497326289,13.534625756264312,0.541403354410904,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,A,이명박,0.95,0.5338854786343116,0.44501167002043884,0.6048312031999934,15.981953317955455,0.541403354410904,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,B,정동영,0.5,0.30467379722667765,0.2817300867251781,0.3301374024845142,4.84073157593361,0.2908875893868086,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,B,정동영,0.8,0.30467379722667765,0.26197137401520393,0.3530095725289136,9.103819851370964,0.2908875893868086,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,B,정동영,0.9,0.30467379722667765,0.2508445225773352,0.3664896290117487,11.56451064344135,0.2908875893868086,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,B,정동영,0.95,0.30467379722667765,0.24122178232474162,0.37861925490371573,13.739747257897411,0.2908875893868086,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,C,이회창,0.5,0.1614407241390109,0.1490061755865404,0.18235759104907287,3.335141546253248,0.16770905620228738,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,C,이회창,0.8,0.1614407241390109,0.13630306394924244,0.19846677885038513,6.21637149011427,0.16770905620228738,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,C,이회창,0.9,0.1614407241390109,0.1294521613563651,0.20864625455465782,7.919409319829274,0.16770905620228738,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2007,C,이회창,0.95,0.1614407241390109,0.12378503434455618,0.21681415938206436,9.302912503750818,0.16770905620228738,True,pres_2002,latest_prior_presidential_contest_votes,False
pres_2012,A,박근혜,0.5,0.5145527894564129,0.4855103230833714,0.5397972825209696,5.42869594375982,0.5177328232773333,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2012,A,박근혜,0.8,0.5145527894564129,0.46128369298864974,0.5641855051899363,10.290181220128652,0.5177328232773333,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2012,A,박근혜,0.9,0.5145527894564129,0.4467523823098602,0.5785653308718273,13.181294856196708,0.5177328232773333,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2012,A,박근혜,0.95,0.5145527894564129,0.4341418110731475,0.5913819244008222,15.724011332767468,0.5177328232773333,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2012,B,문재인,0.5,0.4854472105435871,0.46020271747903035,0.5144896769166286,5.428695943759826,0.4822671767226667,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2012,B,문재인,0.8,0.4854472105435871,0.43581449481006357,0.5387163070113501,10.290181220128652,0.4822671767226667,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2012,B,문재인,0.9,0.4854472105435871,0.4214346691281724,0.5532476176901399,13.181294856196747,0.4822671767226667,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2012,B,문재인,0.95,0.4854472105435871,0.40861807559917773,0.5658581889268526,15.724011332767486,0.4822671767226667,True,pres_2002|pres_2007,latest_prior_presidential_contest_votes,False
pres_2017,A,문재인,0.5,0.4743501649935584,0.4469041297192292,0.49430354965218737,4.739941993295815,0.47475871042772055,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,A,문재인,0.8,0.4743501649935584,0.42460415761968595,0.5158873574395366,9.128319981985067,0.47475871042772055,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,A,문재인,0.9,0.4743501649935584,0.410997078031292,0.5285831304140913,11.758605238279934,0.47475871042772055,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,A,문재인,0.95,0.4743501649935584,0.3987656980029241,0.5397537996854601,14.0988101682536,0.47475871042772055,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,B,홍준표,0.5,0.2818346246383361,0.2631612371059486,0.30212723226849564,3.8965995162547062,0.27773130397522994,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,B,홍준표,0.8,0.2818346246383361,0.24630264060840684,0.3209748700213314,7.467222941292456,0.27773130397522994,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,B,홍준표,0.9,0.2818346246383361,0.23669135851533313,0.3328027232868834,9.611136477155025,0.27773130397522994,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,B,홍준표,0.95,0.2818346246383361,0.2283723050555699,0.3431616575435288,11.478935248795889,0.27773130397522994,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,C,안철수,0.5,0.24381521036810544,0.22784669773782126,0.26383556830081534,3.5988870562994073,0.2475099855970494,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,C,안철수,0.8,0.24381521036810544,0.21256359586175744,0.28173456539501635,6.917096953325891,0.2475099855970494,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,C,안철수,0.9,0.24381521036810544,0.20351117181373593,0.2929492586572427,8.943808684350676,0.2475099855970494,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2017,C,안철수,0.95,0.24381521036810544,0.19603535755635024,0.3027999524528114,10.676459489646115,0.2475099855970494,True,pres_2002|pres_2007|pres_2012,latest_prior_presidential_contest_votes,False
pres_2022,A,윤석열,0.5,0.4877182829572563,0.46345875016517457,0.5101406004803001,4.66818503151255,0.49165902392353594,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,A,윤석열,0.8,0.4877182829572563,0.4418814022616142,0.5319094274927849,9.00280252311707,0.49165902392353594,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,A,윤석열,0.9,0.4877182829572563,0.42836745174864055,0.5457447753099729,11.737732356133234,0.49165902392353594,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,A,윤석열,0.95,0.4877182829572563,0.41646285241624165,0.5581697250444195,14.170687262817788,0.49165902392353594,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,B,이재명,0.5,0.48391997426604444,0.4604442977413135,0.5073905912339456,4.694629349263208,0.4842494124822971,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,B,이재명,0.8,0.48391997426604444,0.4386128932165277,0.5288165227633363,9.020362954680866,0.4842494124822971,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,B,이재명,0.9,0.48391997426604444,0.4247778258009107,0.5424166239997904,11.763879819887968,0.4842494124822971,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,B,이재명,0.95,0.48391997426604444,0.4124547502284101,0.5541742838167317,14.171953358832162,0.4842494124822971,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,C,심상정,0.5,0.028361742776699415,0.02679097707147595,0.031648518889444484,0.4857541817968533,0.024091563594166778,False,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,C,심상정,0.8,0.028361742776699415,0.02481163772323947,0.03426484602833017,0.9453208305090703,0.024091563594166778,False,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,C,심상정,0.9,0.028361742776699415,0.023685478842773045,0.03596266567185773,1.227718682908468,0.024091563594166778,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
pres_2022,C,심상정,0.95,0.028361742776699415,0.022744045640646825,0.03760343034162371,1.4859384700976883,0.024091563594166778,True,pres_2002|pres_2007|pres_2012|pres_2017,latest_prior_presidential_contest_votes,False
