variant,election_id,candidate_key,candidate_name,pred_pct,actual_pct,error_pp,abs_error_pp
v28_external_model_free,pres_2002,A,노무현,45.69681606441517,49.20915387642496,-3.512337812009797,3.512337812009797
v28_external_model_free,pres_2002,B,이회창,49.85596418349355,46.87048277717644,2.985481406317109,2.985481406317109
v28_external_model_free,pres_2002,C,권영길,4.447219752091291,3.9203633463985774,0.5268564056927133,0.5268564056927133
v28_external_model_free,pres_2007,A,이명박,53.66260357894483,54.1403354410904,-0.4777318621455695,0.4777318621455695
v28_external_model_free,pres_2007,B,정동영,30.08030250124773,29.088758938680854,0.9915435625668712,0.9915435625668712
v28_external_model_free,pres_2007,C,이회창,16.257093919807446,16.77090562022874,-0.5138117004212905,0.5138117004212905
v28_external_model_free,pres_2012,A,박근혜,51.90039605548099,51.77328232773332,0.1271137277476741,0.1271137277476741
v28_external_model_free,pres_2012,B,문재인,48.09960394451901,48.22671767226667,-0.1271137277476686,0.1271137277476686
v28_external_model_free,pres_2017,A,문재인,47.74855816424188,47.47587104277205,0.2726871214698279,0.2726871214698279
v28_external_model_free,pres_2017,B,홍준표,27.802131277931164,27.773130397522998,0.0290008804081698,0.0290008804081698
v28_external_model_free,pres_2017,C,안철수,24.44931055782697,24.75099855970494,-0.3016880018779699,0.3016880018779699
v28_external_model_free,pres_2022,A,윤석열,48.9448339882609,49.1659023923536,-0.2210684040926946,0.2210684040926946
v28_external_model_free,pres_2022,B,이재명,48.23479551450591,48.4249412482297,-0.1901457337237955,0.1901457337237955
v28_external_model_free,pres_2022,C,심상정,2.82037049723318,2.4091563594166776,0.4112141378165027,0.4112141378165027
