election_id,region_id,donor_slot,recipient_slots,candidate_ballot_recent_base,floor_mode,recipient_weight_mode,declared_origin_lane,resolved_origin_lane,protected_floor,before,reservoir,gain,transfer,after
pres_2002,sido_11,C,A|B,0.0172553182802303,theoretical,prediction_tilted,liberal,liberal,0.01,0.06062585210786211,0.05062585210786211,0.5,0.025312926053931054,0.035312926053931055
pres_2002,sido_26,C,A|B,0.039818482004606,theoretical,prediction_tilted,liberal,liberal,0.01,0.10665153878882411,0.09665153878882411,0.5,0.048325769394412056,0.05832576939441205
pres_2002,sido_27,C,A|B,0.0058164519761945,theoretical,prediction_tilted,liberal,liberal,0.01,0.0517226551782035,0.0417226551782035,0.5,0.02086132758910175,0.03086132758910175
pres_2002,sido_28,C,A|B,0.0255062904560678,theoretical,prediction_tilted,liberal,liberal,0.01,0.06280079145413851,0.05280079145413851,0.5,0.026400395727069256,0.036400395727069254
pres_2002,sido_29,C,A|B,0.0779749988731636,theoretical,prediction_tilted,liberal,liberal,0.01,0.1332400401496993,0.12324004014969932,0.5,0.06162002007484966,0.07162002007484966
pres_2002,sido_30,C,A|B,0.0189676131685742,theoretical,prediction_tilted,liberal,liberal,0.01,0.0754167269552507,0.0654167269552507,0.5,0.03270836347762535,0.04270836347762535
pres_2002,sido_31,C,A|B,0.3115852121639049,theoretical,prediction_tilted,liberal,liberal,0.01,0.25486073700222295,0.24486073700222294,0.5,0.12243036850111147,0.13243036850111148
pres_2002,sido_41,C,A|B,0.0208780312728109,theoretical,prediction_tilted,liberal,liberal,0.01,0.058220429227290704,0.0482204292272907,0.5,0.02411021461364535,0.03411021461364536
pres_2002,sido_42,C,A|B,0.0200289187580357,theoretical,prediction_tilted,liberal,liberal,0.01,0.08644776691940981,0.07644776691940981,0.5,0.038223883459704906,0.0482238834597049
pres_2002,sido_43,C,A|B,0.0118716878700329,theoretical,prediction_tilted,liberal,liberal,0.01,0.07330736900801611,0.06330736900801612,0.5,0.03165368450400806,0.041653684504008054
pres_2002,sido_44,C,A|B,0.0095463081839152,theoretical,prediction_tilted,liberal,liberal,0.01,0.0454043056427732,0.0354043056427732,0.5,0.0177021528213866,0.027702152821386602
pres_2002,sido_45,C,A|B,0.0228231814936564,theoretical,prediction_tilted,liberal,liberal,0.01,0.1276552625263326,0.11765526252633261,0.5,0.058827631263166306,0.0688276312631663
pres_2002,sido_46,C,A|B,0.0132624825931937,theoretical,prediction_tilted,liberal,liberal,0.01,0.1341211899392503,0.1241211899392503,0.5,0.06206059496962515,0.07206059496962514
pres_2002,sido_47,C,A|B,0.0296959172831779,theoretical,prediction_tilted,liberal,liberal,0.01,0.04496114370304,0.03496114370304,0.5,0.01748057185152,0.027480571851520003
pres_2002,sido_48,C,A|B,0.0344685791555901,theoretical,prediction_tilted,liberal,liberal,0.01,0.0895669194284756,0.0795669194284756,0.5,0.0397834597142378,0.049783459714237796
pres_2002,sido_50,C,A|B,0.0,theoretical,prediction_tilted,liberal,liberal,0.01,0.146421436127475,0.13642143612747498,0.5,0.06821071806373749,0.0782107180637375
pres_2022,sido_11,C,A|B,0.029384832583875,theoretical,prediction_tilted,liberal,liberal,0.01,0.04575940536232011,0.035759405362320106,0.5,0.017879702681160053,0.027879702681160055
pres_2022,sido_26,C,A|B,0.0399820977460082,theoretical,prediction_tilted,liberal,liberal,0.01,0.04178679382395941,0.03178679382395941,0.5,0.015893396911979704,0.025893396911979706
pres_2022,sido_27,C,A|B,0.0389354436816256,theoretical,prediction_tilted,liberal,liberal,0.01,0.0323827230132114,0.022382723013211397,0.5,0.011191361506605699,0.0211913615066057
pres_2022,sido_28,C,A|B,0.0485003528440327,theoretical,prediction_tilted,liberal,liberal,0.01,0.04888916252373641,0.038889162523736406,0.5,0.019444581261868203,0.029444581261868205
pres_2022,sido_29,C,A|B,0.0876883018010707,theoretical,prediction_tilted,liberal,liberal,0.01,0.07505437294830831,0.06505437294830832,0.5,0.03252718647415416,0.042527186474154155
pres_2022,sido_30,C,A|B,0.0287620743601844,theoretical,prediction_tilted,liberal,liberal,0.01,0.045815813599639904,0.0358158135996399,0.5,0.01790790679981995,0.027907906799819953
pres_2022,sido_31,C,A|B,0.176134143020495,theoretical,prediction_tilted,liberal,liberal,0.01,0.0912453606646454,0.08124536066464541,0.5,0.040622680332322705,0.0506226803323227
pres_2022,sido_36,C,A|B,0.0509430370441767,theoretical,prediction_tilted,liberal,liberal,0.01,0.0541319087571278,0.044131908757127795,0.5,0.022065954378563898,0.032065954378563896
pres_2022,sido_41,C,A|B,0.0359763522960836,theoretical,prediction_tilted,liberal,liberal,0.01,0.0391078236257249,0.0291078236257249,0.5,0.01455391181286245,0.024553911812862452
pres_2022,sido_42,C,A|B,0.0308172356117518,theoretical,prediction_tilted,liberal,liberal,0.01,0.042121451016526805,0.0321214510165268,0.5,0.0160607255082634,0.026060725508263403
pres_2022,sido_43,C,A|B,0.0345580698080987,theoretical,prediction_tilted,liberal,liberal,0.01,0.043235725780986,0.033235725780986,0.5,0.016617862890493,0.026617862890493
pres_2022,sido_44,C,A|B,0.0309340683403439,theoretical,prediction_tilted,liberal,liberal,0.01,0.043517105149543704,0.0335171051495437,0.5,0.01675855257477185,0.026758552574771853
pres_2022,sido_45,C,A|B,0.0459485902537228,theoretical,prediction_tilted,liberal,liberal,0.01,0.06411782151597471,0.05411782151597471,0.5,0.027058910757987355,0.037058910757987354
pres_2022,sido_46,C,A|B,0.0592373366011094,theoretical,prediction_tilted,liberal,liberal,0.01,0.06361643051597682,0.053616430515976816,0.5,0.026808215257988408,0.036808215257988414
pres_2022,sido_47,C,A|B,0.0343795636905044,theoretical,prediction_tilted,liberal,liberal,0.01,0.0317503689643587,0.021750368964358696,0.5,0.010875184482179348,0.02087518448217935
