election_id,slot,candidate_name,bloc,pred_pct,actual_pct,err_pp,abs_err_pp,weight_note,eval_type,metric_scope
pres_2002,A,노무현,더불어민주당,49.4669522517938,51.21704867378821,-1.7500964219944126,1.7500964219944126,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2002,B,이회창,국민의힘,50.533047748206194,48.78295132621179,1.750096421994407,1.750096421994407,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2007,A,이명박,국민의힘,54.950425640516954,54.1403354410904,0.8100901994265497,0.8100901994265497,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2007,B,정동영,더불어민주당,32.88922001976574,29.088758938680858,3.800461081084877,3.800461081084877,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2007,C,이회창,무소속,12.16035433971731,16.770905620228742,-4.610551280511429,4.610551280511429,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2012,A,박근혜,국민의힘,56.04394735389568,51.77328232773332,4.2706650261623675,4.2706650261623675,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2012,B,문재인,더불어민주당,43.95605264610432,48.22671767226669,-4.270665026162374,4.270665026162374,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2017,A,문재인,더불어민주당,45.03556003016358,47.475871042772056,-2.440311012608476,2.440311012608476,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2017,B,홍준표,국민의힘,32.47251999772102,27.773130397523005,4.6993896001980175,4.6993896001980175,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2017,C,안철수,제3지대,22.491919972115397,24.750998559704943,-2.2590785875895443,2.2590785875895443,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2022,A,윤석열,국민의힘,50.51594505955542,50.37962680833991,0.136318251215517,0.136318251215517,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
pres_2022,B,이재명,더불어민주당,49.48405494044458,49.620373191660086,-0.13631825121551144,0.13631825121551144,actual_contest_votes_observed_after_election,post_election_actual_turnout_weighted_rolling_diagnostic,scored_elections_2002_2022_pres1997_warmup
