election_id,region_id,slot,candidate_name,predicted_share
pres_2025,sido_11,B,이재명,0.37508586471851896
pres_2025,sido_26,B,이재명,0.28482178803722313
pres_2025,sido_27,B,이재명,0.12478751153750983
pres_2025,sido_28,B,이재명,0.3860800871465135
pres_2025,sido_29,B,이재명,0.7313011209668488
pres_2025,sido_30,B,이재명,0.3694686514405848
pres_2025,sido_31,B,이재명,0.28000617351111695
pres_2025,sido_36,B,이재명,0.4238130901324508
pres_2025,sido_41,B,이재명,0.39177530305347985
pres_2025,sido_42,B,이재명,0.3067644187816066
pres_2025,sido_43,B,이재명,0.3530494831641111
pres_2025,sido_44,B,이재명,0.3369308071078437
pres_2025,sido_45,B,이재명,0.7290388196846794
pres_2025,sido_46,B,이재명,0.7367732088812925
pres_2025,sido_47,B,이재명,0.11395539234600727
pres_2025,sido_48,B,이재명,0.26711682904645084
pres_2025,sido_50,B,이재명,0.4315607094659827
pres_2025,sido_11,A,김문수,0.38094353460641694
pres_2025,sido_26,A,김문수,0.503434857228753
pres_2025,sido_27,A,김문수,0.6659671150208547
pres_2025,sido_28,A,김문수,0.3787214248004963
pres_2025,sido_29,A,김문수,0.015112554890939902
pres_2025,sido_30,A,김문수,0.33934461827785445
pres_2025,sido_31,A,김문수,0.4860153568870499
pres_2025,sido_36,A,김문수,0.30384762742235655
pres_2025,sido_41,A,김문수,0.37004973513748474
pres_2025,sido_42,A,김문수,0.47779996531620167
pres_2025,sido_43,A,김문수,0.41157760193061477
pres_2025,sido_44,A,김문수,0.3838589875456296
pres_2025,sido_45,A,김문수,0.027426972980184594
pres_2025,sido_46,A,김문수,0.017614670309849284
pres_2025,sido_47,A,김문수,0.690603513700438
pres_2025,sido_48,A,김문수,0.521376657035019
pres_2025,sido_50,A,김문수,0.3353515988220279
pres_2025,sido_11,C,이준석,0.24397060067506415
pres_2025,sido_26,C,이준석,0.21174335473402392
pres_2025,sido_27,C,이준석,0.20924537344163552
pres_2025,sido_28,C,이준석,0.23519848805299026
pres_2025,sido_29,C,이준석,0.2535863241422113
pres_2025,sido_30,C,이준석,0.2911867302815608
pres_2025,sido_31,C,이준석,0.23397846960183316
pres_2025,sido_36,C,이준석,0.27233928244519273
pres_2025,sido_41,C,이준석,0.2381749618090355
pres_2025,sido_42,C,이준석,0.21543561590219173
pres_2025,sido_43,C,이준석,0.23537291490527415
pres_2025,sido_44,C,이준석,0.27921020534652674
pres_2025,sido_45,C,이준석,0.24353420733513595
pres_2025,sido_46,C,이준석,0.2456121208088582
pres_2025,sido_47,C,이준석,0.19544109395355477
pres_2025,sido_48,C,이준석,0.21150651391853026
pres_2025,sido_50,C,이준석,0.23308769171198945
