election_id,region_id,slot,candidate_name,predicted_share
pres_2025,sido_11,A,이재명,0.37452009596216124
pres_2025,sido_26,A,이재명,0.2865110664106131
pres_2025,sido_27,A,이재명,0.1289997974227031
pres_2025,sido_28,A,이재명,0.38538955705465605
pres_2025,sido_29,A,이재명,0.7233531756875072
pres_2025,sido_30,A,이재명,0.3678843462836229
pres_2025,sido_31,A,이재명,0.28065216833575507
pres_2025,sido_36,A,이재명,0.4221237958516297
pres_2025,sido_41,A,이재명,0.39101650883064193
pres_2025,sido_42,A,이재명,0.307982748043667
pres_2025,sido_43,A,이재명,0.3531221343178799
pres_2025,sido_44,A,이재명,0.33609244336021843
pres_2025,sido_45,A,이재명,0.7218496697520116
pres_2025,sido_46,A,이재명,0.7288039357208563
pres_2025,sido_47,A,이재명,0.11840193134669513
pres_2025,sido_48,A,이재명,0.2688040763720177
pres_2025,sido_50,A,이재명,0.4301607780417982
pres_2025,sido_11,B,김문수,0.3749834875254784
pres_2025,sido_26,B,김문수,0.4966157821832188
pres_2025,sido_27,B,김문수,0.6572217001032834
pres_2025,sido_28,B,김문수,0.37296117919150584
pres_2025,sido_29,B,김문수,0.017228149242668696
pres_2025,sido_30,B,김문수,0.33323840337093
pres_2025,sido_31,B,김문수,0.47836790955301806
pres_2025,sido_36,B,김문수,0.2981978077938441
pres_2025,sido_41,B,김문수,0.3644579473939219
pres_2025,sido_42,B,김문수,0.4710320982766982
pres_2025,sido_43,B,김문수,0.40538546837876344
pres_2025,sido_44,B,김문수,0.37689649373045087
pres_2025,sido_45,B,김문수,0.028412808772768396
pres_2025,sido_46,B,김문수,0.019718600266264822
pres_2025,sido_47,B,김문수,0.6824394220128001
pres_2025,sido_48,B,김문수,0.5143266918432627
pres_2025,sido_50,B,김문수,0.3305035427987723
pres_2025,sido_11,C,이준석,0.25049641651236043
pres_2025,sido_26,C,이준석,0.2168731514061682
pres_2025,sido_27,C,이준석,0.21377850247401356
pres_2025,sido_28,C,이준석,0.24164926375383813
pres_2025,sido_29,C,이준석,0.2594186750698241
pres_2025,sido_30,C,이준석,0.29887725034544715
pres_2025,sido_31,C,이준석,0.24097992211122687
pres_2025,sido_36,C,이준석,0.27967839635452624
pres_2025,sido_41,C,이준석,0.24452554377543617
pres_2025,sido_42,C,이준석,0.2209851536796349
pres_2025,sido_43,C,이준석,0.24149239730335673
pres_2025,sido_44,C,이준석,0.28701106290933076
pres_2025,sido_45,C,이준석,0.24973752147522005
pres_2025,sido_46,C,이준석,0.25147746401287885
pres_2025,sido_47,C,이준석,0.19915864664050487
pres_2025,sido_48,C,이준석,0.21686923178471965
pres_2025,sido_50,C,이준석,0.2393356791594295
