election_id,region_id,slot,candidate_name,predicted_share
pres_2025,sido_11,B,이재명,0.476719148715248
pres_2025,sido_26,B,이재명,0.3521605932643084
pres_2025,sido_27,B,이재명,0.16567805846316938
pres_2025,sido_28,B,이재명,0.48941013823849244
pres_2025,sido_29,B,이재명,0.8837234421367635
pres_2025,sido_30,B,이재명,0.4796250723217368
pres_2025,sido_31,B,이재명,0.3558770237149837
pres_2025,sido_36,B,이재명,0.5434405203531263
pres_2025,sido_41,B,이재명,0.49895822316020866
pres_2025,sido_42,B,이재명,0.37688586968256815
pres_2025,sido_43,B,이재명,0.4371434834306306
pres_2025,sido_44,B,이재명,0.4359890862452824
pres_2025,sido_45,B,이재명,0.8435114238914458
pres_2025,sido_46,B,이재명,0.874122282883877
pres_2025,sido_47,B,이재명,0.15019041826312798
pres_2025,sido_48,B,이재명,0.3318790545155154
pres_2025,sido_50,B,이재명,0.5340939770182638
pres_2025,sido_11,A,김문수,0.46445966584782644
pres_2025,sido_26,A,김문수,0.605230735299492
pres_2025,sido_27,A,김문수,0.7865827662081697
pres_2025,sido_28,A,김문수,0.4592589530408977
pres_2025,sido_29,A,김문수,0.040051367075514654
pres_2025,sido_30,A,김문수,0.4254514890795721
pres_2025,sido_31,A,김문수,0.6018843292932312
pres_2025,sido_36,A,김문수,0.3776214451129042
pres_2025,sido_41,A,김문수,0.4462542313168901
pres_2025,sido_42,A,김문수,0.5822331491543401
pres_2025,sido_43,A,김문수,0.5091212705592465
pres_2025,sido_44,A,김문수,0.4751255411768634
pres_2025,sido_45,A,김문수,0.09082704397993398
pres_2025,sido_46,A,김문수,0.05458183935365428
pres_2025,sido_47,A,김문수,0.808436792199004
pres_2025,sido_48,A,김문수,0.6294544101600758
pres_2025,sido_50,A,김문수,0.4184759454527252
pres_2025,sido_11,C,이준석,0.058821185436925494
pres_2025,sido_26,C,이준석,0.04260867143619964
pres_2025,sido_27,C,이준석,0.047739175328660864
pres_2025,sido_28,C,이준석,0.05133090872060989
pres_2025,sido_29,C,이준석,0.07622519078772187
pres_2025,sido_30,C,이준석,0.0949234385986911
pres_2025,sido_31,C,이준석,0.042238646991785096
pres_2025,sido_36,C,이준석,0.07893803453396953
pres_2025,sido_41,C,이준석,0.05478754552290121
pres_2025,sido_42,C,이준석,0.04088098116309183
pres_2025,sido_43,C,이준석,0.05373524601012295
pres_2025,sido_44,C,이준석,0.08888537257785427
pres_2025,sido_45,C,이준석,0.0656615321286203
pres_2025,sido_46,C,이준석,0.07129587776246865
pres_2025,sido_47,C,이준석,0.041372789537868146
pres_2025,sido_48,C,이준석,0.03866653532440893
pres_2025,sido_50,C,이준석,0.04743007752901098
