election_id,region_id,candidate_name,before,ceiling,excess_redistributed
pres_2025,sido_11,이준석,0.25677545353077,0.10764237087385099,0.14913308265691905
pres_2025,sido_26,이준석,0.20153828450693226,0.07521734287239928,0.12632094163453297
pres_2025,sido_27,이준석,0.19788559714102782,0.08547835065732173,0.11240724648370609
pres_2025,sido_28,이준석,0.2421684232516099,0.09266181744121978,0.1495066058103901
pres_2025,sido_29,이준석,0.2581209162359538,0.14245038157544374,0.11567053466051005
pres_2025,sido_30,이준석,0.3008748956767172,0.17984687719738218,0.12102801847933503
pres_2025,sido_31,이준석,0.2325842908960061,0.07447729398357021,0.1581069969124359
pres_2025,sido_36,이준석,0.28023540025365734,0.14787606906793904,0.1323593311857183
pres_2025,sido_41,이준석,0.2453039595971036,0.09957509104580242,0.14572886855130118
pres_2025,sido_42,이준석,0.2115598125720179,0.07176196232618366,0.13979785024583424
pres_2025,sido_43,이준석,0.2415149393573112,0.09747049202024591,0.14404444733706528
pres_2025,sido_44,이준석,0.3023538499274284,0.1677707451557085,0.13458310477171992
pres_2025,sido_45,이준석,0.23114171409869028,0.12132306425724061,0.10981864984144966
pres_2025,sido_46,이준석,0.24506696596559718,0.13259175552493732,0.11247521044065986
pres_2025,sido_47,이준석,0.1882005201519669,0.07274557907573628,0.11545494107623061
pres_2025,sido_48,이준석,0.19285268735642885,0.06733307064881787,0.12551961670761097
pres_2025,sido_50,이준석,0.23086452776815222,0.08486015505802197,0.14600437271013025
