election_id,slot,candidate_name,region_id,component,signal,raw_signal,scope_weight,available_date,confidence,source_election_id
pres_2002,A,노무현,sido_11,personal_constituency,0.002675131691420708,0.018005570965714538,0.1485724444125978,1996-04-12,1.0,19960411
pres_2002,A,노무현,sido_26,personal_constituency,0.04421589405516222,0.19631366623559185,0.22523085072487856,2000-04-14,1.0,20000413
pres_2002,C,권영길,sido_48,personal_constituency,0.0842198063895492,0.31064277806527757,0.27111464465416124,2000-04-14,1.0,20000413
pres_2007,A,이명박,sido_11,personal_constituency,0.007572811104207581,0.050970495465345295,0.1485724444125978,1996-04-12,1.0,19960411
pres_2007,B,정동영,sido_45,personal_constituency,0.054235654389608805,0.15687370561478103,0.3457281395697367,1996-04-12,1.0,19960411
pres_2007,B,정동영,sido_45,personal_constituency,0.07599694570149103,0.20931211946343942,0.3630795287740872,2000-04-14,1.0,20000413
pres_2012,A,박근혜,sido_27,personal_constituency,0.011377934865446472,0.044258941479484955,0.2570765247677785,2000-04-14,1.0,20000413
pres_2012,A,박근혜,sido_27,personal_constituency,0.025048475740677728,0.10273577148053652,0.24381454852288922,2004-04-16,1.0,20040415
pres_2012,A,박근혜,sido_27,personal_constituency,0.04609056060190133,0.17767837933494754,0.2594044406214132,2008-04-10,1.0,20080409
pres_2012,B,문재인,sido_26,personal_constituency,0.06768899593521344,0.24621493033692918,0.27491832376934017,2012-04-12,1.0,20120411
pres_2017,A,문재인,sido_26,personal_constituency,0.05253980082725318,0.1911105818880764,0.27491832376934017,2012-04-12,1.0,20120411
pres_2017,B,홍준표,sido_11,personal_constituency,0.0053265723251646364,0.03637185004760946,0.14644765988511285,1996-04-12,1.0,19960411
pres_2017,B,홍준표,sido_11,personal_constituency,0.004802184513689891,0.035623220599544494,0.1348048950338672,2004-04-16,1.0,20040415
pres_2017,B,홍준표,sido_11,personal_constituency,0.010115302670083625,0.07529957854147122,0.1343341206685855,2008-04-10,1.0,20080409
pres_2017,B,홍준표,sido_11,personal_constituency,0.006721066490409872,0.05065017908865933,0.1326958090048438,2012-04-12,1.0,20120411
pres_2017,C,안철수,sido_11,personal_constituency,0.05251833399484116,0.3642185680201594,0.14419455405671214,2016-04-14,1.0,20160413
pres_2022,B,이재명,sido_41,personal_constituency,0.0031514630125807235,0.02231868113013835,0.14120292297760823,2008-04-10,1.0,20080409
pres_2022,C,심상정,sido_41,personal_constituency,0.02096379141176962,0.15415296996728678,0.13599343182436513,2008-04-10,1.0,20080409
pres_2022,C,심상정,sido_41,personal_constituency,0.03491975995503011,0.25691091797638393,0.1359216658835809,2012-04-12,1.0,20120411
pres_2022,C,심상정,sido_41,personal_constituency,0.05567339589676664,0.36295331572891004,0.15338996362372156,2016-04-14,1.0,20160413
pres_2022,C,심상정,sido_41,personal_constituency,0.04753969739596036,0.3347368660554495,0.14202109841132754,2020-04-16,1.0,20200415
pres_2007,A,이명박,sido_11,executive_office,0.5816937413351795,0.5816937413351795,1.0,2002-06-14,1.0,20020613
pres_2017,B,홍준표,sido_48,executive_office,0.6209552982885448,0.6209552982885448,1.0,2012-12-20,1.0,20121219
pres_2017,B,홍준표,sido_48,executive_office,0.6754598226859908,0.6754598226859908,1.0,2014-06-05,1.0,20140604
pres_2022,B,이재명,sido_41,executive_office,0.08100677989879781,0.2787176939015631,0.290640966365801,2010-06-03,1.0,20100602
pres_2022,B,이재명,sido_41,executive_office,0.10371046231979955,0.3512750447125827,0.29524005158025574,2014-06-05,1.0,20140604
pres_2022,B,이재명,sido_41,executive_office,0.6446709961884518,0.6446709961884518,1.0,2018-06-14,1.0,20180613
pres_2002,C,권영길,sido_11,party_district_organization,0.0036741649625085205,0.0036741649625085205,1.0,2000-04-14,0.305,assembly_2000_district
pres_2002,C,권영길,sido_30,party_district_organization,0.012036875976515649,0.012036875976515649,1.0,2000-04-14,0.305,assembly_2000_district
pres_2002,C,권영길,sido_31,party_district_organization,0.2538104706423745,0.2538104706423745,1.0,2000-04-14,0.305,assembly_2000_district
pres_2002,C,권영길,sido_48,party_district_organization,0.014704100749817317,0.014704100749817317,1.0,2000-04-14,0.305,assembly_2000_district
pres_2017,C,안철수,sido_11,party_district_organization,0.03863740694247514,0.03863740694247514,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_28,party_district_organization,0.08631110404665969,0.08631110404665969,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_29,party_district_organization,0.4863095238095238,0.4863095238095238,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_30,party_district_organization,0.05092660777731606,0.05092660777731606,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_36,party_district_organization,0.04821428571428571,0.04821428571428571,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_41,party_district_organization,0.018214285714285714,0.018214285714285714,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_44,party_district_organization,0.007305194805194803,0.007305194805194803,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_45,party_district_organization,0.45030952380952377,0.45030952380952377,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
pres_2017,C,안철수,sido_46,party_district_organization,0.4623095238095238,0.4623095238095238,1.0,2016-04-14,0.6189457318461755,assembly_2016_district
