election_id,slot,candidate_name,candidate_role,conservative,liberal,progressive,centrist,anti_establishment,reform,regionalist,available_date,confidence,notes
pres_2002,A,노무현,final,0.36002100210021,0.2916241624162416,0.2253275327532753,0.3478897889788978,0.2032553255325532,0.3696519651965196,0.1227772777277727,2002-12-18,0.6666444429628642,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2002,B,이회창,final,0.3638608417474758,0.2924222733180046,0.2260871738478456,0.3470858742377287,0.2090322903129061,0.3741177646705988,0.1325202439268219,2002-12-18,0.6667333200026662,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2007,A,이명박,final,0.32759,0.31201,0.254685,0.34786,0.216015,0.397095,0.1159549999999999,2007-12-18,0.6666666666666666,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2007,B,정동영,final,0.335095,0.308265,0.252765,0.3491499999999999,0.195405,0.3979399999999999,0.096255,2007-12-18,0.6666666666666666,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2007,C,이회창,final,0.488921107889211,0.2323767623237676,0.1666783321667833,0.3036996300369963,0.1915108489151085,0.2805119488051195,0.037911208879112,2007-12-18,0.6666888874075062,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2012,A,박근혜,final,0.3434713057388522,0.3102629474105178,0.2493601279744051,0.345625874825035,0.1777694461107778,0.3674665066986602,0.1298840231953609,2012-12-18,0.6667111051859752,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2012,B,문재인,final,0.326785,0.316005,0.26158,0.3457849999999999,0.20756,0.386155,0.10424,2012-12-18,0.6666666666666666,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2012,C,Ahn Cheol-soo,withdrawn,0.25,0.25,0.125,0.5,0.5,0.5,0.0,2012-11-22,0.5,Automatic V23 withdrawn landscape from canonical candidate profile
pres_2017,A,문재인,final,0.3435443544354435,0.3166066606660666,0.2367086708670867,0.3438843884388439,0.204045404540454,0.3703320332033203,0.0727322732273227,2017-05-08,0.6666444429628642,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2017,B,홍준표,final,0.36573,0.311375,0.231745,0.344945,0.17217,0.35739,0.091015,2017-05-08,0.6666666666666666,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2017,C,안철수,final,0.3678264347130574,0.3068986202759448,0.2314637072585482,0.3482203559288142,0.1825784843031394,0.3632073585282943,0.0956858628274345,2017-05-08,0.6667111051859752,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2022,A,윤석열,final,0.3230576942305769,0.2844165583441655,0.1911608839116088,0.3403459654034596,0.3097740225977402,0.3744475552444756,0.071922807719228,2022-03-08,0.6666888874075062,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2022,B,이재명,final,0.3369063093690631,0.2954554544545545,0.1953854614538546,0.3495400459954004,0.2527547245275472,0.3508599140085991,0.0752524747525247,2022-03-08,0.6666888874075062,assembly_issue_link derived from National Assembly speech issue aggregates
pres_2022,C,Ahn Cheol-soo,withdrawn,0.17787590350371363,0.17787590350371363,0.08893795175185681,0.6442481929925727,0.6008999495170703,0.6225740712548216,0.2689798092451039,2022-03-03,0.5,Automatic V23 withdrawn landscape from canonical candidate profile
pres_2002,C,Chung Mong-joon,withdrawn,0.1760448617765712,0.1760448617765712,0.0880224308882856,0.6479102764468576,0.5887461658681146,0.6183282211574861,0.14945050539187144,2002-11-25,0.5,Automatic V23 withdrawn landscape from canonical candidate profile
