election_id,source_slot,candidate_name,structural_candidate_weight,preliminary_mean_share,preliminary_std,lower_90,upper_90,third_viability_input,major_party_core_eligible,automatic_third_viability,candidate_id,candidate_status,forecast_date,available_date,pre_withdrawal_mean_share,post_withdrawal_mean_share,withdrawal_received_share,withdrawal_unconverted_share,withdrawal_event_applied,preliminary_rank,assigned_slot,competition_role,third_viability,competition_regime,assignment_rule_version
pres_2002,A,노무현,0.6236507170942535,0.5511286888478619,0.006405717643250682,0.5384058020330664,0.5583157717021427,1.0,True,0.0,pres_2002:노무현,active_ballot,2002-12-18,2002-12-18,0.3669129503552999,0.5511286888478619,0.11913971217833857,0.0,True,1,A,major_candidate,0.0,two_strong_one_weak,preliminary_expected_share_v1
pres_2002,B,이회창,0.605477518718183,0.41124540975940993,0.007456896225310219,0.4029528572353655,0.4260190344848235,1.0,True,0.0,pres_2002:이회창,active_ballot,2002-12-18,2002-12-18,0.36268648396105685,0.41124540975940993,0.0,0.0,True,2,B,major_candidate,0.0,two_strong_one_weak,preliminary_expected_share_v1
pres_2002,C,권영길,0.1856454081325675,0.037625901392728145,0.00012953232177678227,0.037374238151914686,0.03776451106328149,0.0,False,0.22,pres_2002:권영길,active_ballot,2002-12-18,2002-12-18,0.03318312024437557,0.037625901392728145,0.0,0.0,True,3,C,minor_third,0.0,two_strong_one_weak,preliminary_expected_share_v1
pres_2002,W,Chung Mong-joon,0.496362443180384,0.23721744543926768,0.0009259926808394007,0.23541837076946304,0.238208329711744,1.0,False,0.22,pres_2002:Chung Mong-joon,withdrawn,2002-12-18,2002-12-18,0.23721744543926768,0.0,0.0,0.1180777332609291,True,,withdrawn,transfer_reservoir,0.0,two_strong_one_weak,preliminary_expected_share_v1
pres_2007,A,이명박,0.6039955801796253,0.48742249230885676,0.02270199336151814,0.46419359071074706,0.5354661958509044,1.0,True,0.0,pres_2007:이명박,active_ballot,2007-12-18,2007-12-18,0.48742249230885676,0.48742249230885676,0.0,0.0,False,1,A,major_candidate,0.0,two_strong_one_medium,preliminary_expected_share_v1
pres_2007,B,정동영,0.5736705923715697,0.423931125999286,0.00875097295873817,0.4046324763069887,0.4320687906178221,1.0,True,0.0,pres_2007:정동영,active_ballot,2007-12-18,2007-12-18,0.423931125999286,0.423931125999286,0.0,0.0,False,2,B,major_candidate,0.0,two_strong_one_medium,preliminary_expected_share_v1
pres_2007,C,이회창,0.2607824663424675,0.08864638169185723,0.015756263251087897,0.05767494807247994,0.10788281881332763,0.97525,False,0.65,pres_2007:이회창,active_ballot,2007-12-18,2007-12-18,0.08864638169185723,0.08864638169185723,0.0,0.0,False,3,C,major_third,0.97525,two_strong_one_medium,preliminary_expected_share_v1
pres_2012,A,박근혜,0.5913836860269079,0.5780747894283093,0.00893058320713742,0.5638189376356936,0.5932381892718211,1.0,True,0.0,pres_2012:박근혜,active_ballot,2012-12-18,2012-12-18,0.5780747894283093,0.5780747894283093,0.0,0.0,False,1,A,major_candidate,0.0,two_strong_one_weak,preliminary_expected_share_v1
pres_2012,B,문재인,0.5412646203807541,0.41747420982659156,0.008989166256548178,0.4023363543981936,0.4317558357436389,1.0,True,0.0,pres_2012:문재인,active_ballot,2012-12-18,2012-12-18,0.41747420982659156,0.41747420982659156,0.0,0.0,False,2,B,major_candidate,0.0,two_strong_one_weak,preliminary_expected_share_v1
pres_2012,C,강지원,0.0,0.004451000745099182,0.0004306755995431667,0.0037639024352860216,0.005172926583183008,0.0,False,0.02,pres_2012:강지원,active_ballot,2012-12-18,2012-12-18,0.004451000745099182,0.004451000745099182,0.0,0.0,False,3,C,minor_third,0.0,two_strong_one_weak,preliminary_expected_share_v1
