election_id,region_id,slot,candidate_name,predicted_share
pres_2025,sido_11,A,이재명,0.5654757138992959
pres_2025,sido_26,A,이재명,0.48393746289996786
pres_2025,sido_27,A,이재명,0.33252133001952316
pres_2025,sido_28,A,이재명,0.5870207232438744
pres_2025,sido_29,A,이재명,0.859910205146542
pres_2025,sido_30,A,이재명,0.5310822892826033
pres_2025,sido_31,A,이재명,0.49484934873460606
pres_2025,sido_36,A,이재명,0.6287931467046523
pres_2025,sido_41,A,이재명,0.5919676842727762
pres_2025,sido_42,A,이재명,0.5072512059788886
pres_2025,sido_43,A,이재명,0.5372187490955036
pres_2025,sido_44,A,이재명,0.49742200149626487
pres_2025,sido_45,A,이재명,0.8492885558426047
pres_2025,sido_46,A,이재명,0.8603860606087705
pres_2025,sido_47,A,이재명,0.32169111516877874
pres_2025,sido_48,A,이재명,0.4722171556988916
pres_2025,sido_50,A,이재명,0.647674880100847
pres_2025,sido_11,B,김문수,0.34253026728336994
pres_2025,sido_26,B,김문수,0.4532666303438576
pres_2025,sido_27,B,김문수,0.5960706582082198
pres_2025,sido_28,B,김문수,0.3345720064586801
pres_2025,sido_29,B,김문수,0.019905606230146023
pres_2025,sido_30,B,김문수,0.30988268873665137
pres_2025,sido_31,B,김문수,0.44299524056540596
pres_2025,sido_36,B,김문수,0.24243657224752543
pres_2025,sido_41,B,김문수,0.323395346860971
pres_2025,sido_42,B,김문수,0.4329797483802283
pres_2025,sido_43,B,김문수,0.3800063622799342
pres_2025,sido_44,B,김문수,0.35486000848402754
pres_2025,sido_45,B,김문수,0.048777066915510287
pres_2025,sido_46,B,김문수,0.028062936415927282
pres_2025,sido_47,B,김문수,0.6182109656072383
pres_2025,sido_48,B,김문수,0.47195676518257307
pres_2025,sido_50,B,김문수,0.2810268692633839
pres_2025,sido_11,C,이준석,0.09199401881733425
pres_2025,sido_26,C,이준석,0.06279590675617454
pres_2025,sido_27,C,이준석,0.07140801177225706
pres_2025,sido_28,C,이준석,0.07840727029744543
pres_2025,sido_29,C,이준석,0.120184188623312
pres_2025,sido_30,C,이준석,0.1590350219807453
pres_2025,sido_31,C,이준석,0.06215541069998791
pres_2025,sido_36,C,이준석,0.1287702810478223
pres_2025,sido_41,C,이준석,0.08463696886625287
pres_2025,sido_42,C,이준석,0.05976904564088309
pres_2025,sido_43,C,이준석,0.08277488862456223
pres_2025,sido_44,C,이준석,0.14771799001970765
pres_2025,sido_45,C,이준석,0.10193437724188516
pres_2025,sido_46,C,이준석,0.11155100297530222
pres_2025,sido_47,C,이준석,0.060097919223982874
pres_2025,sido_48,C,이준석,0.05582607911853535
pres_2025,sido_50,C,이준석,0.07129825063576915
