election_id,region_id,slot,candidate_name,predicted_share,region_name,actual_votes,contest_votes,all_valid_votes,actual_contest_share,actual_raw_share,error_pp,absolute_error_pp
pres_2025,sido_11,A,이재명,0.5648849508865795,서울특별시,3105459.0,6499210.0,6589108.0,0.47782099670575345,0.4713018818328672,8.706395418082607,8.706395418082607
pres_2025,sido_26,A,이재명,0.4826905455470102,부산광역시,895213.0,2209924.0,2230212.0,0.4050876862733741,0.4014026469232521,7.760285927363608,7.760285927363608
pres_2025,sido_27,A,이재명,0.3296403320006543,대구광역시,379130.0,1618419.0,1632312.0,0.2342594841014595,0.23226564529330176,9.538084789919479,9.538084789919479
pres_2025,sido_28,A,이재명,0.5861198180227025,인천광역시,1044295.0,1997986.0,2020827.0,0.5226738325493773,0.516766155638261,6.3445985473325255,6.3445985473325255
pres_2025,sido_29,A,이재명,0.8599190652252371,광주광역시,844682.0,986723.0,996424.0,0.8560477459226146,0.8477134232013681,0.38713193026225223,0.38713193026225223
pres_2025,sido_30,A,이재명,0.5305252389968043,대전광역시,470321.0,958594.0,969608.0,0.4906362860606263,0.48506303578353316,3.9888952936177944,3.9888952936177944
pres_2025,sido_31,A,이재명,0.4936375848028722,울산광역시,315820.0,732177.0,742375.0,0.43134378708973375,0.4254184206095302,6.229379771313842,6.229379771313842
pres_2025,sido_36,A,이재명,0.6279080166544133,세종특별자치시,140620.0,249589.0,252785.0,0.563406239858327,0.5562830072986925,6.450177679608626,6.450177679608626
pres_2025,sido_41,A,이재명,0.5907657961802695,경기도,4821148.0,9142203.0,9234633.0,0.5273507928012537,0.5220725068337854,6.341500337901573,6.341500337901573
pres_2025,sido_42,A,이재명,0.5061234572469518,강원특별자치도,449161.0,1011225.0,1021784.0,0.44417513411950854,0.439585078646759,6.194832312744331,6.194832312744331
pres_2025,sido_43,A,이재명,0.536158335344458,충청북도,501990.0,1046039.0,1057436.0,0.47989606506067173,0.47472376578818953,5.6262270283786275,5.6262270283786275
pres_2025,sido_44,A,이재명,0.4990425376133074,충청남도,661316.0,1372516.0,1386928.0,0.48182753425096686,0.4768207145576411,1.7215003362340553,1.7215003362340553
pres_2025,sido_45,A,이재명,0.8494729212585915,전북특별자치도,1023272.0,1226229.0,1238009.0,0.83448686990766,0.8265464952193401,1.4986051350931562,1.4986051350931562
pres_2025,sido_46,A,이재명,0.8605954583702271,전라남도,1111941.0,1283387.0,1294843.0,0.8664113007222295,0.8587458093375027,-0.5815842352002387,0.5815842352002387
pres_2025,sido_47,A,이재명,0.318942630669715,경상북도,442683.0,1718371.0,1734043.0,0.25761782525426696,0.25528951704196495,6.132480541544805,6.132480541544805
pres_2025,sido_48,A,이재명,0.4710368581080973,경상남도,851733.0,2137155.0,2161642.0,0.3985359040406522,0.39402130417525194,7.250095406744511,7.250095406744511
pres_2025,sido_50,A,이재명,0.6467801961145299,제주특별자치도,228729.0,410928.0,417647.0,0.5566157575049644,0.5476610630508539,9.016443860956546,9.016443860956546
pres_2025,sido_11,B,김문수,0.3431184953544188,서울특별시,2738405.0,6499210.0,6589108.0,0.4213442864594312,0.4155957073400527,-7.822579110501243,7.822579110501243
pres_2025,sido_26,B,김문수,0.454511772267099,부산광역시,1146238.0,2209924.0,2230212.0,0.5186775653823389,0.5139592110525816,-6.41657931152399,6.41657931152399
pres_2025,sido_27,B,김문수,0.5989594864954217,대구광역시,1103913.0,1618419.0,1632312.0,0.6820934504599859,0.6762879890609148,-8.313396396456419,8.313396396456419
pres_2025,sido_28,B,김문수,0.3354704792308172,인천광역시,776952.0,1997986.0,2020827.0,0.38886758966279045,0.3844722977276135,-5.339711043197326,5.339711043197326
pres_2025,sido_29,B,김문수,0.0199087313722256,광주광역시,79937.0,986723.0,996424.0,0.08101260434792744,0.08022388059701492,-6.110387297570184,6.110387297570184
pres_2025,sido_30,B,김문수,0.3104358234422197,대전광역시,393549.0,958594.0,969608.0,0.4105481569882557,0.4058846461662858,-10.011233354603599,10.011233354603599
pres_2025,sido_31,B,김문수,0.4442051585804508,울산광역시,353180.0,732177.0,742375.0,0.4823697002227603,0.4757433911432901,-3.8164541642309535,3.8164541642309535
pres_2025,sido_36,B,김문수,0.2433177383704381,세종특별자치시,83965.0,249589.0,252785.0,0.33641306307569646,0.33215974049093105,-9.309532470525836,9.309532470525836
pres_2025,sido_41,B,김문수,0.3245941388251068,경기도,3504620.0,9142203.0,9234633.0,0.38334523965394335,0.3795083139741449,-5.875110082883656,5.875110082883656
pres_2025,sido_42,B,김문수,0.4341055978282327,강원특별자치도,483360.0,1011225.0,1021784.0,0.47799451160720907,0.47305497052214557,-4.388891377897636,4.388891377897636
pres_2025,sido_43,B,김문수,0.381064107975016,충청북도,457065.0,1046039.0,1057436.0,0.4369483355783102,0.4322389250980674,-5.58842276032942,5.58842276032942
pres_2025,sido_44,B,김문수,0.3532345323247298,충청남도,600108.0,1372516.0,1386928.0,0.43723206141130594,0.43268864713957755,-8.399752908657614,8.399752908657614
pres_2025,sido_45,B,김문수,0.0486057045395001,전북특별자치도,134996.0,1226229.0,1238009.0,0.11009036648130162,0.10904282602145865,-6.148466194180152,6.148466194180152
pres_2025,sido_46,B,김문수,0.0278703840866633,전라남도,110624.0,1283387.0,1294843.0,0.08619691488226076,0.08543429589533248,-5.832653079559746,5.832653079559746
