election_id,slot,candidate_name,bloc,same_bloc_issue_alignment,same_bloc_frame_convergence,cross_bloc_attack_pressure,intra_bloc_conflict_score,party_elite_support_score,party_elite_fragmentation_score,party_context_support,organization_strength,outsider_status,available_date,confidence,notes
pres_2002,A,노무현,더불어민주당,0.6660463650822599,0.7015724094556035,0.08226750000000001,0.12353958361014858,0.4972823343039825,0.10496714598558171,0.3923151883184008,0.95,0.050000000000000044,2002-12-18,0.6418088785391344,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2002,B,이회창,국민의힘,0.8481000610813471,0.7094264436294644,0.194145,0.06300672969045211,0.6378927954969139,0.12201895132974866,0.5158738441671653,0.95,0.050000000000000044,2002-12-18,0.685122970796151,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2002,C,권영길,진보정당계,0.0,0.0,0.0,0.305,0.0,0.16775,-0.16775,0.55,0.44999999999999996,2002-12-18,0.305,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2007,A,이명박,국민의힘,0.7466942888696014,0.681796213394593,0.34881,0.09672414895085753,0.5460842939695535,0.21016278192297166,0.3359215120465818,0.95,0.050000000000000044,2007-12-18,0.6382145974188906,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2007,B,정동영,더불어민주당,0.736023455722566,0.6802294262834976,0.0827925,0.1002722009722468,0.538696825489237,0.09240633553473575,0.44629048995450127,0.95,0.050000000000000044,2007-12-18,0.6374117917362292,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2007,C,이회창,무소속,0.8565386234529875,0.13522189349112426,0.157065,0.22003172226871814,0.3583915153431093,0.191696697247795,0.1666948180953143,0.15,0.85,2007-12-18,0.5715296181817219,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2012,A,박근혜,국민의힘,0.4685790561444284,0.6816479439511173,0.0642075,0.18919746383197755,0.3420806843191286,0.13295198010758766,0.20912870421154092,0.95,0.050000000000000044,2012-12-18,0.58051192773374,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2012,B,문재인,더불어민주당,0.5995578996348878,0.6826502707248128,0.0848925,0.1456469983713998,0.438152401048107,0.1183074741042699,0.3198449269438371,0.95,0.050000000000000044,2012-12-18,0.6076785702182397,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2017,A,문재인,더불어민주당,0.9023159818020059,0.684380938217922,0.35694750000000003,0.044979936050833044,0.6644937055540727,0.1853653398279582,0.4791283657261145,0.95,0.050000000000000044,2017-05-08,0.6769810535032583,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2017,B,홍준표,국민의힘,0.8440324704204831,0.6838287342518528,0.3285975,0.06435920358518937,0.6212663186719868,0.18326643697185419,0.4379998817001326,0.95,0.050000000000000044,2017-05-08,0.6648779226555253,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2017,C,안철수,제3지대,0.8384786592308773,0.671710711990311,0.09268000000000001,0.13391948156151579,0.5289459205047249,0.11536171485883369,0.4135842056458912,0.6,0.4,2017-05-08,0.6189457318461755,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2022,A,윤석열,국민의힘,0.45021337570611114,0.6772719534037209,0.3276,0.19530405257771807,0.32898465452216535,0.25483722891774496,0.07414742560442039,0.95,0.050000000000000044,2022-03-08,0.5791061192499836,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2022,B,이재명,더불어민주당,0.6520038945199899,0.6848419538388475,0.3848250000000001,0.12820870507210336,0.4804850501932522,0.24368603778965692,0.2367990124035953,0.95,0.050000000000000044,2022-03-08,0.6276213227106444,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2025,A,이재명,더불어민주당,0.6987603479689526,0.9414921429422088,0.5326101691223201,0.1126621843003232,0.6557435995092328,0.3016387774702218,0.3541048220390109,0.95,0.05,2025-06-02,0.85,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2025,B,김문수,국민의힘,0.6711383291771527,0.8195955189863998,0.5297253372694849,0.1218465055485967,0.563191280607809,0.3053919798229964,0.2577993007848125,0.95,0.05,2025-06-02,0.7592276658354306,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
pres_2025,C,이준석,제3지대,0.5196758616730068,0.6900000000000001,0.8547602363712781,0.2008680690486685,0.3289963945079471,0.4951195443438428,-0.1661231498358957,0.6,0.4,2025-06-02,0.5539351723346013,Derived from candidate_issue_link plus 15th-22nd Assembly speaker/member-history issue posture; no transcript reprocessing
